Sch_Institution_Code,Sch_Institution_Name,Sch_Academic_Period,Sch_Student_ID,Sch_Emirates_ID,Sch_Student_Name_English,Sch_Student_Name_Arabic,Sch_Gender,Sch_Student_DOB,Sch_Nationality,Sch_Student_Level,Sch_Area_of_Specialization,Sch_Program_Code,Sch_Scholarship_Type,Sch_Scholarship_Provider_Type,Sch_Scholarship_Provider_Name,Sch_Scholarship_Value,Sch_Scholarship_Amount,Sch_Scholarship_Duration,Last_Updated
79,University of Sharjah,202502,STU202473132,784200027776969,Aisha Hassan,مريم أحمد,F,1972-02-06,QA,FR,51,1.DR.10001,9951839.33,6648433.11,Hessa Patel,2188570.71,4377521.46,6746567.81,2024-11-03
78,American University of Sharjah,202501,STU202069357,784199885296648,Saeed Al Kaabi,عائشة سالم,M,1977-05-29,US,FR,11,1.DR.10001,6282954.83,2971199.06,Ahmed Khan,8505205.62,1286319.55,1978589.42,2021-10-17
77,Khalifa University,202401,STU202383233,784200486638647,Amna Hassan,شما سلطان,F,1995-09-07,IN,FR,01,1.DR.10001,1262279.59,3653539.38,Maryam Hassan,2078989.57,7554294.74,3134666.87,2025-12-26
80,Abu Dhabi University,202403,STU202480702,784200450206661,Rashid Al Mehairbi,حسن عبدالله,M,1996-10-06,LB,FR,45,1.DR.10001,2590477.93,3315744.24,Salem Al Shamsi,8030644.74,8095290.37,7617896.65,2023-08-22
75,United Arab Emirates University,202502,STU202271364,784199484776748,Noor Al Mazrouei,أحمد محمد,F,1974-11-25,OM,FR,04,1.DR.10001,494961.47,2066680.35,Fatima Al Mazrouei,8293517.63,4834065.59,4366916.05,2020-11-10
84,Dubai Medical College,202401,STU202461136,784199770045406,Sheikha Al Falasi,علي خالد,M,1985-04-20,GB,FR,54,1.DR.10001,7496484.47,2745305.04,Hamad Al Mazrouei,1966991.33,8192917.93,2049642.0,2020-03-03
84,Dubai Medical College,202402,STU202372978,784200070162133,Hamad Al Mehairbi,مريم أحمد,M,1995-01-25,PS,FR,45,1.DR.10001,8640036.84,215961.85,Hamad Al Mansoori,9732292.48,3121845.78,9537893.36,2021-10-23
83,British University in Dubai,202402,STU202328068,784200257012727,Hassan Khan,علي خالد,F,1981-02-23,SA,FR,04,1.DR.10001,328283.71,7577116.5,Fatima Patel,2719167.61,4317807.55,4016458.61,2025-05-20
75,United Arab Emirates University,202503,STU202416183,784200416202968,Shamma Al Shamsi,فاطمة علي,F,1994-06-18,IN,FR,05,1.DR.10001,5707478.7,8350768.62,Sheikha Al Mehairbi,9646401.85,4729027.09,5814919.46,2024-12-30
76,Zayed University,202401,STU202588141,784200411303211,Majid Al Mazrouei,فاطمة علي,M,1996-02-08,EG,FR,15,1.DR.10001,1937809.8,4755844.68,Ali Al Nuaimi,8167040.03,6797218.3,5019915.89,2024-12-13
78,American University of Sharjah,202501,STU202293310,784199193907963,Hessa Al Kaabi,علي خالد,F,1985-05-19,AE,FR,45,1.DR.10001,1927982.48,5724828.36,Noura Al Kaabi,7561993.76,3138366.08,2523324.12,2023-03-07
75,United Arab Emirates University,202503,STU202479665,784199072849688,Saeed Al Shamsi,حسن عبدالله,M,1998-06-16,GB,FR,40,1.DR.10001,3908950.37,7136211.28,Abdullah Al Junaibi,852303.46,6695377.88,9516901.64,2024-07-07
78,American University of Sharjah,202403,STU202030442,784199980978595,Hassan Al Dhaheri,نورة سعيد,M,1980-07-16,IN,FR,11,1.DR.10001,3890073.82,78747.99,Hamad Khan,4501220.44,1782712.18,2079434.41,2021-12-17
