Attrition_Institution_Code,Attrition_Institution_Name,Attrition_Submission_Term,Attrition_Academic_Period,Attrition_Student_ID,Attrition_Emirates_ID,Attrition_Student_Name_English,Attrition_Name_Arabic,Attrition_Gender,Attrition_Student_DOB,Attrition_Nationality,Attrition_Student_Level,Attrition_Area_of_Specialization,Attrition_Program_Code,Attrition_Category,Attrition_Reason,Last_Updated
78,American University of Sharjah,77,202401,STU202188585,784200389087778,Aisha Al Mazrouei,محمد حسن,F,1976-10-09,GB,FR,01,1.DR.10001,VW,TR,2023-05-10
75,United Arab Emirates University,63,202503,STU202160298,784199229151276,Hassan Al Junaibi,علي خالد,F,1984-08-12,GB,FR,42,1.DR.10001,VW,TR,2024-02-22
80,Abu Dhabi University,45,202503,STU202266187,784200136788901,Salem Hassan,أحمد محمد,M,2003-11-13,EG,FR,43,1.DR.10001,VW,TR,2021-04-28
79,University of Sharjah,4,202402,STU202090730,784200461774642,Abdullah Al Dhaheri,أحمد محمد,M,2001-10-31,SA,FR,16,1.DR.10001,VW,TR,2020-03-25
76,Zayed University,3,202501,STU202151250,784199840883334,Hessa Hassan,خالد راشد,F,1976-08-06,EG,FR,40,1.DR.10001,VW,TR,2023-09-17
77,Khalifa University,39,202501,STU202391295,784199393978172,Rashid Al Shamsi,عائشة سالم,M,1988-07-29,EG,FR,27,1.DR.10001,VW,TR,2024-08-03
75,United Arab Emirates University,23,202403,STU202217201,784200071253001,Rashid Khan,عائشة سالم,F,1971-12-20,JO,FR,01,1.DR.10001,VW,TR,2020-09-02
75,United Arab Emirates University,74,202401,STU202124270,784200596298713,Maitha Al Shamsi,خالد راشد,M,1983-11-06,BD,FR,09,1.DR.10001,VW,TR,2020-01-29
83,British University in Dubai,19,202502,STU202036395,784199154919173,Rashid Al Dhaheri,علي خالد,M,1997-09-29,US,FR,11,1.DR.10001,VW,TR,2025-06-29
75,United Arab Emirates University,15,202502,STU202016754,784199234445938,Maryam Al Zaabi,مريم أحمد,M,1990-03-14,US,FR,23,1.DR.10001,VW,TR,2023-08-01
80,Abu Dhabi University,94,202402,STU202446582,784199151446222,Salem Al Shamsi,عائشة سالم,M,1971-02-10,IN,FR,11,1.DR.10001,VW,TR,2020-04-01
80,Abu Dhabi University,57,202403,STU202352454,784199246005775,Majid Al Shamsi,أحمد محمد,F,1972-09-15,US,FR,01,1.DR.10001,VW,TR,2024-06-14
75,United Arab Emirates University,48,202401,STU202289717,784199697263415,Ahmed Ahmed,مريم أحمد,M,1977-07-23,EG,FR,01,1.DR.10001,VW,TR,2023-02-10
80,Abu Dhabi University,4,202401,STU202594526,784199163548308,Sheikha Al Zaabi,أحمد محمد,F,2005-10-18,CA,FR,54,1.DR.10001,VW,TR,2024-11-15
84,Dubai Medical College,42,202401,STU202247591,784199745495440,Ahmed Al Junaibi,حسن عبدالله,M,1984-07-23,PS,FR,50,1.DR.10001,VW,TR,2025-01-07
83,British University in Dubai,79,202402,STU202371031,784199861325843,Sultan Al Junaibi,خالد راشد,F,1986-09-23,PS,FR,51,1.DR.10001,VW,TR,2021-11-23
83,British University in Dubai,5,202503,STU202531337,784199668270636,Ahmed Al Mansoori,محمد حسن,F,1971-11-24,JO,FR,24,1.DR.10001,VW,TR,2023-05-03
76,Zayed University,4,202401,STU202517148,784199396221852,Latifa Hassan,حسن عبدالله,F,1992-01-24,LB,FR,40,1.DR.10001,VW,TR,2023-09-28
76,Zayed University,14,202503,STU202544626,784200031690929,Ali Singh,فاطمة علي,M,1980-12-20,BH,FR,50,1.DR.10001,VW,TR,2022-11-26
75,United Arab Emirates University,24,202401,STU202340013,784199787242857,Shamma Al Kaabi,حسن عبدالله,F,1997-04-24,BH,FR,04,1.DR.10001,VW,TR,2024-03-31
78,American University of Sharjah,12,202401,STU202053765,784199529174487,Omar Hassan,علي خالد,M,1970-01-11,LB,FR,03,1.DR.10001,VW,TR,2022-12-30
76,Zayed University,66,202503,STU202021681,784199364446315,Khalid Al Dhaheri,أحمد محمد,M,1971-02-09,AE,FR,23,1.DR.10001,VW,TR,2024-08-07
75,United Arab Emirates University,85,202401,STU202488745,784199397185829,Latifa Ahmed,عائشة سالم,M,1999-12-09,YE,FR,03,1.DR.10001,VW,TR,2023-07-26
82,American University in Dubai,33,202401,STU202391281,784199368539775,Maryam Al Mazrouei,شما سلطان,F,2005-02-08,SA,FR,03,1.DR.10001,VW,TR,2021-10-12
76,Zayed University,23,202401,STU202378742,784199826160111,Ali Al Junaibi,فاطمة علي,M,1971-03-14,QA,FR,03,1.DR.10001,VW,TR,2022-07-11
79,University of Sharjah,48,202403,STU202347055,784200362443486,Hessa Al Shamsi,خالد راشد,F,1977-01-31,IN,FR,27,1.DR.10001,VW,TR,2023-10-07
80,Abu Dhabi University,20,202401,STU202465975,784200098101636,Majid Al Falasi,شما سلطان,M,2004-09-05,CA,FR,13,1.DR.10001,VW,TR,2020-03-06
76,Zayed University,62,202401,STU202222604,784199079141088,Khalid Al Shamsi,عائشة سالم,M,1997-10-25,AE,FR,15,1.DR.10001,VW,TR,2025-05-24
83,British University in Dubai,70,202503,STU202084068,784200243900492,Saeed Al Nuaimi,أحمد محمد,F,1991-01-12,AE,FR,05,1.DR.10001,VW,TR,2025-02-22
75,United Arab Emirates University,13,202402,STU202422111,784199093547359,Sheikha Al Nuaimi,عائشة سالم,M,1989-03-10,IN,FR,50,1.DR.10001,VW,TR,2025-11-06
84,Dubai Medical College,30,202503,STU202365821,784199546991552,Noor Al Mazrouei,عائشة سالم,M,1978-05-18,JO,FR,52,1.DR.10001,VW,TR,2024-01-06
75,United Arab Emirates University,15,202403,STU202318613,784199869309415,Hessa Al Shamsi,علي خالد,M,1972-04-09,SA,FR,26,1.DR.10001,VW,TR,2020-03-09
78,American University of Sharjah,37,202503,STU202485610,784200125095515,Mohammed Khan,أحمد محمد,F,2000-10-01,BD,FR,27,1.DR.10001,VW,TR,2025-07-07
81,Ajman University,21,202403,STU202374194,784199180733638,Amna Al Kaabi,مريم أحمد,M,1989-10-25,KW,FR,04,1.DR.10001,VW,TR,2023-05-01
80,Abu Dhabi University,72,202402,STU202562055,784199937849143,Hessa Al Zaabi,خالد راشد,M,1999-04-11,EG,FR,52,1.DR.10001,VW,TR,2024-08-25
76,Zayed University,43,202403,STU202362413,784199139761097,Noura Al Nuaimi,مريم أحمد,F,1976-08-06,PK,FR,04,1.DR.10001,VW,TR,2020-03-09
81,Ajman University,38,202402,STU202115808,784199067788636,Aisha Hassan,علي خالد,F,1986-08-23,JO,FR,14,1.DR.10001,VW,TR,2022-08-13
80,Abu Dhabi University,95,202403,STU202515516,784199299604378,Latifa Al Kaabi,محمد حسن,F,1980-05-03,YE,FR,45,1.DR.10001,VW,TR,2020-10-30
84,Dubai Medical College,45,202402,STU202092240,784200378917871,Noura Al Nuaimi,مريم أحمد,F,1996-03-17,YE,FR,09,1.DR.10001,VW,TR,2022-09-08
84,Dubai Medical College,67,202403,STU202059859,784200174927788,Rashid Al Dhaheri,أحمد محمد,M,1985-11-04,EG,FR,26,1.DR.10001,VW,TR,2021-09-18
83,British University in Dubai,6,202503,STU202370159,784200099942403,Shamma Hassan,فاطمة علي,F,1972-05-24,US,FR,43,1.DR.10001,VW,TR,2021-10-28
79,University of Sharjah,98,202401,STU202015332,784199989098303,Amna Al Mehairbi,أحمد محمد,F,1998-10-20,IN,FR,45,1.DR.10001,VW,TR,2024-02-17
79,University of Sharjah,14,202401,STU202125324,784199560030051,Sara Al Mazrouei,خالد راشد,M,1990-10-04,QA,FR,13,1.DR.10001,VW,TR,2024-05-11
78,American University of Sharjah,96,202401,STU202261402,784200332948156,Salem Singh,عائشة سالم,M,1986-06-14,IN,FR,43,1.DR.10001,VW,TR,2024-07-21
